Irrep 	 alpha 	 beta 	 name 	 coefficient 	  p^1 	 p^2 	 q
T1u	3	1	S61+	1/16*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	3	1	S62+	1/16*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	3	1	S63+	-1/16*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	3	1	S64+	-1/16*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	3	1	S4z-	-1/16*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	3	1	S4z+	1/16*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	3	1	sigma_d1	1/16*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	3	1	sigma_d2	-1/16*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	3	1	C31-	-1/16*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	3	1	C32-	-1/16*I	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	3	1	C33-	1/16*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	3	1	C34-	1/16*I	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	3	1	C4z+	1/16*I	"(0, 0, 1)"	"(0, 0, -1)"	"(0.000000, 0.000000, 1.000000)"
T1u	3	1	C4z-	-1/16*I	"(0, 0, 1)"	"(0, 0, -1)"	"(0.000000, 0.000000, 1.000000)"
T1u	3	1	C2a`	-1/16*I	"(0, 0, -1)"	"(0, 0, 1)"	"(0.000000, 0.000000, 1.000000)"
T1u	3	1	C2b`	1/16*I	"(0, 0, -1)"	"(0, 0, 1)"	"(0.000000, 0.000000, 1.000000)"
T1u	3	1	S61+	1/16*I	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	3	1	S62+	1/16*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	3	1	S63+	-1/16*I	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	3	1	S64+	-1/16*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	3	1	S4z-	-1/16*I	"(0, 0, -1)"	"(0, 0, 1)"	"(0.000000, 0.000000, 1.000000)"
T1u	3	1	S4z+	1/16*I	"(0, 0, -1)"	"(0, 0, 1)"	"(0.000000, 0.000000, 1.000000)"
T1u	3	1	sigma_d1	1/16*I	"(0, 0, 1)"	"(0, 0, -1)"	"(0.000000, 0.000000, 1.000000)"
T1u	3	1	sigma_d2	-1/16*I	"(0, 0, 1)"	"(0, 0, -1)"	"(0.000000, 0.000000, 1.000000)"
T1u	3	1	C31-	-1/16*I	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	3	1	C32-	-1/16*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	3	1	C33-	1/16*I	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	3	1	C34-	1/16*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	3	1	C4z+	1/16*I	"(0, 0, -1)"	"(0, 0, 1)"	"(0.000000, 0.000000, -1.000000)"
T1u	3	1	C4z-	-1/16*I	"(0, 0, -1)"	"(0, 0, 1)"	"(0.000000, 0.000000, -1.000000)"
T1u	3	1	C2a`	-1/16*I	"(0, 0, 1)"	"(0, 0, -1)"	"(0.000000, 0.000000, -1.000000)"
T1u	3	1	C2b`	1/16*I	"(0, 0, 1)"	"(0, 0, -1)"	"(0.000000, 0.000000, -1.000000)"
T1u	3	1	S61+	1/16*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	3	1	S62+	1/16*I	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	3	1	S63+	-1/16*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	3	1	S64+	-1/16*I	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	3	1	S4z-	-1/16*I	"(0, 0, 1)"	"(0, 0, -1)"	"(0.000000, 0.000000, -1.000000)"
T1u	3	1	S4z+	1/16*I	"(0, 0, 1)"	"(0, 0, -1)"	"(0.000000, 0.000000, -1.000000)"
T1u	3	1	sigma_d1	1/16*I	"(0, 0, -1)"	"(0, 0, 1)"	"(0.000000, 0.000000, -1.000000)"
T1u	3	1	sigma_d2	-1/16*I	"(0, 0, -1)"	"(0, 0, 1)"	"(0.000000, 0.000000, -1.000000)"
T1u	3	1	C31-	-1/16*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	3	1	C32-	-1/16*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	3	1	C33-	1/16*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	3	1	C34-	1/16*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	3	1	C4z+	1/16*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	3	1	C4z-	-1/16*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	3	1	C2a`	-1/16*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	3	1	C2b`	1/16*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	3	1	S61+	1/16*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	3	1	S62+	1/16*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	3	1	S63+	-1/16*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	3	1	S64+	-1/16*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	3	1	S4z-	-1/16*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	3	1	S4z+	1/16*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	3	1	sigma_d1	1/16*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	3	1	sigma_d2	-1/16*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	3	1	C31-	-1/16*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	3	1	C32-	-1/16*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	3	1	C33-	1/16*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	3	1	C34-	1/16*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	3	1	C4z+	1/16*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	3	1	C4z-	-1/16*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	3	1	C2a`	-1/16*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	3	1	C2b`	1/16*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	3	1	S61+	1/16*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	3	1	S62+	1/16*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	3	1	S63+	-1/16*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	3	1	S64+	-1/16*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	3	1	S4z-	-1/16*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	3	1	S4z+	1/16*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	3	1	sigma_d1	1/16*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	3	1	sigma_d2	-1/16*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	3	1	C31-	-1/16*I	"(0, 0, 1)"	"(0, 0, -1)"	"(1.000000, 0.000000, 0.000000)"
T1u	3	1	C32-	-1/16*I	"(0, 0, -1)"	"(0, 0, 1)"	"(1.000000, 0.000000, 0.000000)"
T1u	3	1	C33-	1/16*I	"(0, 0, -1)"	"(0, 0, 1)"	"(1.000000, 0.000000, 0.000000)"
T1u	3	1	C34-	1/16*I	"(0, 0, 1)"	"(0, 0, -1)"	"(1.000000, 0.000000, 0.000000)"
T1u	3	1	C4z+	1/16*I	"(0, 1, 0)"	"(0, -1, 0)"	"(1.000000, 0.000000, 0.000000)"
T1u	3	1	C4z-	-1/16*I	"(0, -1, 0)"	"(0, 1, 0)"	"(1.000000, 0.000000, 0.000000)"
T1u	3	1	C2a`	-1/16*I	"(0, 1, 0)"	"(0, -1, 0)"	"(1.000000, 0.000000, 0.000000)"
T1u	3	1	C2b`	1/16*I	"(0, -1, 0)"	"(0, 1, 0)"	"(1.000000, 0.000000, 0.000000)"
T1u	3	1	S61+	1/16*I	"(0, 0, -1)"	"(0, 0, 1)"	"(1.000000, 0.000000, 0.000000)"
T1u	3	1	S62+	1/16*I	"(0, 0, 1)"	"(0, 0, -1)"	"(1.000000, 0.000000, 0.000000)"
T1u	3	1	S63+	-1/16*I	"(0, 0, 1)"	"(0, 0, -1)"	"(1.000000, 0.000000, 0.000000)"
T1u	3	1	S64+	-1/16*I	"(0, 0, -1)"	"(0, 0, 1)"	"(1.000000, 0.000000, 0.000000)"
T1u	3	1	S4z-	-1/16*I	"(0, -1, 0)"	"(0, 1, 0)"	"(1.000000, 0.000000, 0.000000)"
T1u	3	1	S4z+	1/16*I	"(0, 1, 0)"	"(0, -1, 0)"	"(1.000000, 0.000000, 0.000000)"
T1u	3	1	sigma_d1	1/16*I	"(0, -1, 0)"	"(0, 1, 0)"	"(1.000000, 0.000000, 0.000000)"
T1u	3	1	sigma_d2	-1/16*I	"(0, 1, 0)"	"(0, -1, 0)"	"(1.000000, 0.000000, 0.000000)"
T1u	3	1	C31-	-1/16*I	"(0, 0, -1)"	"(0, 0, 1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	3	1	C32-	-1/16*I	"(0, 0, 1)"	"(0, 0, -1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	3	1	C33-	1/16*I	"(0, 0, 1)"	"(0, 0, -1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	3	1	C34-	1/16*I	"(0, 0, -1)"	"(0, 0, 1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	3	1	C4z+	1/16*I	"(0, -1, 0)"	"(0, 1, 0)"	"(-1.000000, 0.000000, 0.000000)"
T1u	3	1	C4z-	-1/16*I	"(0, 1, 0)"	"(0, -1, 0)"	"(-1.000000, 0.000000, 0.000000)"
T1u	3	1	C2a`	-1/16*I	"(0, -1, 0)"	"(0, 1, 0)"	"(-1.000000, 0.000000, 0.000000)"
T1u	3	1	C2b`	1/16*I	"(0, 1, 0)"	"(0, -1, 0)"	"(-1.000000, 0.000000, 0.000000)"
T1u	3	1	S61+	1/16*I	"(0, 0, 1)"	"(0, 0, -1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	3	1	S62+	1/16*I	"(0, 0, -1)"	"(0, 0, 1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	3	1	S63+	-1/16*I	"(0, 0, -1)"	"(0, 0, 1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	3	1	S64+	-1/16*I	"(0, 0, 1)"	"(0, 0, -1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	3	1	S4z-	-1/16*I	"(0, 1, 0)"	"(0, -1, 0)"	"(-1.000000, 0.000000, 0.000000)"
T1u	3	1	S4z+	1/16*I	"(0, -1, 0)"	"(0, 1, 0)"	"(-1.000000, 0.000000, 0.000000)"
T1u	3	1	sigma_d1	1/16*I	"(0, 1, 0)"	"(0, -1, 0)"	"(-1.000000, 0.000000, 0.000000)"
T1u	3	1	sigma_d2	-1/16*I	"(0, -1, 0)"	"(0, 1, 0)"	"(-1.000000, 0.000000, 0.000000)"
T1u	3	1	C31-	-1/16*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(1.000000, 1.000000, 0.000000)"
T1u	3	1	C32-	-1/16*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(1.000000, 1.000000, 0.000000)"
T1u	3	1	C33-	1/16*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(1.000000, 1.000000, 0.000000)"
T1u	3	1	C34-	1/16*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(1.000000, 1.000000, 0.000000)"
T1u	3	1	C4z+	1/16*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(1.000000, 1.000000, 0.000000)"
T1u	3	1	C4z-	-1/16*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(1.000000, 1.000000, 0.000000)"
T1u	3	1	C2a`	-1/16*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(1.000000, 1.000000, 0.000000)"
T1u	3	1	C2b`	1/16*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(1.000000, 1.000000, 0.000000)"
T1u	3	1	S61+	1/16*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(1.000000, 1.000000, 0.000000)"
T1u	3	1	S62+	1/16*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(1.000000, 1.000000, 0.000000)"
T1u	3	1	S63+	-1/16*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(1.000000, 1.000000, 0.000000)"
T1u	3	1	S64+	-1/16*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(1.000000, 1.000000, 0.000000)"
T1u	3	1	S4z-	-1/16*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(1.000000, 1.000000, 0.000000)"
T1u	3	1	S4z+	1/16*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(1.000000, 1.000000, 0.000000)"
T1u	3	1	sigma_d1	1/16*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(1.000000, 1.000000, 0.000000)"
T1u	3	1	sigma_d2	-1/16*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(1.000000, 1.000000, 0.000000)"
T1u	3	1	C31-	-1/16*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(1.000000, -1.000000, 0.000000)"
T1u	3	1	C32-	-1/16*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(1.000000, -1.000000, 0.000000)"
T1u	3	1	C33-	1/16*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(1.000000, -1.000000, 0.000000)"
T1u	3	1	C34-	1/16*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(1.000000, -1.000000, 0.000000)"
T1u	3	1	C4z+	1/16*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(1.000000, -1.000000, 0.000000)"
T1u	3	1	C4z-	-1/16*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(1.000000, -1.000000, 0.000000)"
T1u	3	1	C2a`	-1/16*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(1.000000, -1.000000, 0.000000)"
T1u	3	1	C2b`	1/16*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(1.000000, -1.000000, 0.000000)"
T1u	3	1	S61+	1/16*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(1.000000, -1.000000, 0.000000)"
T1u	3	1	S62+	1/16*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(1.000000, -1.000000, 0.000000)"
T1u	3	1	S63+	-1/16*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(1.000000, -1.000000, 0.000000)"
T1u	3	1	S64+	-1/16*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(1.000000, -1.000000, 0.000000)"
T1u	3	1	S4z-	-1/16*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(1.000000, -1.000000, 0.000000)"
T1u	3	1	S4z+	1/16*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(1.000000, -1.000000, 0.000000)"
T1u	3	1	sigma_d1	1/16*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(1.000000, -1.000000, 0.000000)"
T1u	3	1	sigma_d2	-1/16*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(1.000000, -1.000000, 0.000000)"
T1u	3	1	C31-	-1/16*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	3	1	C32-	-1/16*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	3	1	C33-	1/16*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	3	1	C34-	1/16*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	3	1	C4z+	1/16*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(-1.000000, 1.000000, 0.000000)"
T1u	3	1	C4z-	-1/16*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(-1.000000, 1.000000, 0.000000)"
T1u	3	1	C2a`	-1/16*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(-1.000000, 1.000000, 0.000000)"
T1u	3	1	C2b`	1/16*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(-1.000000, 1.000000, 0.000000)"
T1u	3	1	S61+	1/16*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	3	1	S62+	1/16*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	3	1	S63+	-1/16*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	3	1	S64+	-1/16*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	3	1	S4z-	-1/16*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(-1.000000, 1.000000, 0.000000)"
T1u	3	1	S4z+	1/16*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(-1.000000, 1.000000, 0.000000)"
T1u	3	1	sigma_d1	1/16*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(-1.000000, 1.000000, 0.000000)"
T1u	3	1	sigma_d2	-1/16*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(-1.000000, 1.000000, 0.000000)"
T1u	3	1	C31-	-1/16*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	3	1	C32-	-1/16*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	3	1	C33-	1/16*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	3	1	C34-	1/16*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	3	1	C4z+	1/16*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(-1.000000, -1.000000, 0.000000)"
T1u	3	1	C4z-	-1/16*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(-1.000000, -1.000000, 0.000000)"
T1u	3	1	C2a`	-1/16*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(-1.000000, -1.000000, 0.000000)"
T1u	3	1	C2b`	1/16*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(-1.000000, -1.000000, 0.000000)"
T1u	3	1	S61+	1/16*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	3	1	S62+	1/16*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	3	1	S63+	-1/16*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	3	1	S64+	-1/16*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	3	1	S4z-	-1/16*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(-1.000000, -1.000000, 0.000000)"
T1u	3	1	S4z+	1/16*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(-1.000000, -1.000000, 0.000000)"
T1u	3	1	sigma_d1	1/16*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(-1.000000, -1.000000, 0.000000)"
T1u	3	1	sigma_d2	-1/16*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(-1.000000, -1.000000, 0.000000)"
T1u	3	1	C31-	-1/16*I	"(0, 1, 1)"	"(0, -1, -1)"	"(1.000000, 0.000000, 1.000000)"
T1u	3	1	C32-	-1/16*I	"(0, -1, -1)"	"(0, 1, 1)"	"(1.000000, 0.000000, 1.000000)"
T1u	3	1	C33-	1/16*I	"(0, 1, -1)"	"(0, -1, 1)"	"(1.000000, 0.000000, 1.000000)"
T1u	3	1	C34-	1/16*I	"(0, -1, 1)"	"(0, 1, -1)"	"(1.000000, 0.000000, 1.000000)"
T1u	3	1	C4z+	1/16*I	"(0, 1, 1)"	"(0, -1, -1)"	"(1.000000, 0.000000, 1.000000)"
T1u	3	1	C4z-	-1/16*I	"(0, -1, 1)"	"(0, 1, -1)"	"(1.000000, 0.000000, 1.000000)"
T1u	3	1	C2a`	-1/16*I	"(0, 1, -1)"	"(0, -1, 1)"	"(1.000000, 0.000000, 1.000000)"
T1u	3	1	C2b`	1/16*I	"(0, -1, -1)"	"(0, 1, 1)"	"(1.000000, 0.000000, 1.000000)"
T1u	3	1	S61+	1/16*I	"(0, -1, -1)"	"(0, 1, 1)"	"(1.000000, 0.000000, 1.000000)"
T1u	3	1	S62+	1/16*I	"(0, 1, 1)"	"(0, -1, -1)"	"(1.000000, 0.000000, 1.000000)"
T1u	3	1	S63+	-1/16*I	"(0, -1, 1)"	"(0, 1, -1)"	"(1.000000, 0.000000, 1.000000)"
T1u	3	1	S64+	-1/16*I	"(0, 1, -1)"	"(0, -1, 1)"	"(1.000000, 0.000000, 1.000000)"
T1u	3	1	S4z-	-1/16*I	"(0, -1, -1)"	"(0, 1, 1)"	"(1.000000, 0.000000, 1.000000)"
T1u	3	1	S4z+	1/16*I	"(0, 1, -1)"	"(0, -1, 1)"	"(1.000000, 0.000000, 1.000000)"
T1u	3	1	sigma_d1	1/16*I	"(0, -1, 1)"	"(0, 1, -1)"	"(1.000000, 0.000000, 1.000000)"
T1u	3	1	sigma_d2	-1/16*I	"(0, 1, 1)"	"(0, -1, -1)"	"(1.000000, 0.000000, 1.000000)"
T1u	3	1	C31-	-1/16*I	"(0, -1, 1)"	"(0, 1, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	3	1	C32-	-1/16*I	"(0, 1, -1)"	"(0, -1, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	3	1	C33-	1/16*I	"(0, -1, -1)"	"(0, 1, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	3	1	C34-	1/16*I	"(0, 1, 1)"	"(0, -1, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	3	1	C4z+	1/16*I	"(0, 1, -1)"	"(0, -1, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	3	1	C4z-	-1/16*I	"(0, -1, -1)"	"(0, 1, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	3	1	C2a`	-1/16*I	"(0, 1, 1)"	"(0, -1, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	3	1	C2b`	1/16*I	"(0, -1, 1)"	"(0, 1, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	3	1	S61+	1/16*I	"(0, 1, -1)"	"(0, -1, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	3	1	S62+	1/16*I	"(0, -1, 1)"	"(0, 1, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	3	1	S63+	-1/16*I	"(0, 1, 1)"	"(0, -1, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	3	1	S64+	-1/16*I	"(0, -1, -1)"	"(0, 1, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	3	1	S4z-	-1/16*I	"(0, -1, 1)"	"(0, 1, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	3	1	S4z+	1/16*I	"(0, 1, 1)"	"(0, -1, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	3	1	sigma_d1	1/16*I	"(0, -1, -1)"	"(0, 1, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	3	1	sigma_d2	-1/16*I	"(0, 1, -1)"	"(0, -1, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	3	1	C31-	-1/16*I	"(0, 1, -1)"	"(0, -1, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	3	1	C32-	-1/16*I	"(0, -1, 1)"	"(0, 1, -1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	3	1	C33-	1/16*I	"(0, 1, 1)"	"(0, -1, -1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	3	1	C34-	1/16*I	"(0, -1, -1)"	"(0, 1, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	3	1	C4z+	1/16*I	"(0, -1, 1)"	"(0, 1, -1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	3	1	C4z-	-1/16*I	"(0, 1, 1)"	"(0, -1, -1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	3	1	C2a`	-1/16*I	"(0, -1, -1)"	"(0, 1, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	3	1	C2b`	1/16*I	"(0, 1, -1)"	"(0, -1, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	3	1	S61+	1/16*I	"(0, -1, 1)"	"(0, 1, -1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	3	1	S62+	1/16*I	"(0, 1, -1)"	"(0, -1, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	3	1	S63+	-1/16*I	"(0, -1, -1)"	"(0, 1, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	3	1	S64+	-1/16*I	"(0, 1, 1)"	"(0, -1, -1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	3	1	S4z-	-1/16*I	"(0, 1, -1)"	"(0, -1, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	3	1	S4z+	1/16*I	"(0, -1, -1)"	"(0, 1, 1)"	"(-1.000000, 0.000000, 1.000000)"
